fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
19081,IA,"Hancock County, IA","62,030",23.1,+43.075411,–93.743697
19083,IA,"Hardin County, IA","57,103",19.8,+42.389955,–93.241081
19085,IA,"Harrison County, IA","63,901",18.8,+41.688584,–95.827149
19087,IA,"Henry County, IA","57,747",20.1,+40.985864,–91.544270
19089,IA,"Howard County, IA","58,028",14.9,+43.365313,–92.321908
19091,IA,"Humboldt County, IA","56,695",20.8,+42.782221,–94.202775
19093,IA,"Ida County, IA","58,249",19,+42.391860,–95.507421
19095,IA,"Iowa County, IA","66,861",19.1,+41.683918,–92.059123
19097,IA,"Jackson County, IA","57,687",18.8,+42.164281,–90.574597
19099,IA,"Jasper County, IA","67,317",17.9,+41.685686,–93.052971
19101,IA,"Jefferson County, IA","51,741",31.6,+41.006880,–91.967137
19103,IA,"Johnson County, IA","67,295",53,+41.668737,–91.588812
19105,IA,"Jones County, IA","63,399",18.4,+42.125118,–91.116914
19107,IA,"Keokuk County, IA","54,937",18.2,+41.331182,–92.167721
19109,IA,"Kossuth County, IA","59,568",18.3,+43.212478,–94.213983
19111,IA,"Lee County, IA","51,089",15.7,+40.647588,–91.477157
19113,IA,"Linn County, IA","64,783",33,+42.077951,–91.597674
19115,IA,"Louisa County, IA","60,544",14.2,+41.218211,–91.256994
19117,IA,"Lucas County, IA","53,085",17,+41.033344,–93.331467
19119,IA,"Lyon County, IA","66,139",21.4,+43.383580,–96.207201
19121,IA,"Madison County, IA","72,578",23.9,+41.330622,–94.015184
19123,IA,"Mahaska County, IA","59,242",22.3,+41.330797,–92.636366
19125,IA,"Marion County, IA","66,381",26.4,+41.331455,–93.093849
19127,IA,"Marshall County, IA","55,631",19,+42.041691,–92.981452
19129,IA,"Mills County, IA","72,679",23.7,+41.033703,–95.619101
19131,IA,"Mitchell County, IA","61,247",17.7,+43.348564,–92.784466
19133,IA,"Monona County, IA","53,104",16.7,+42.049432,–95.956566
19135,IA,"Monroe County, IA","56,397",16.6,+41.028847,–92.869642
19137,IA,"Montgomery County, IA","52,715",17.5,+41.021735,–95.157790
19139,IA,"Muscatine County, IA","61,767",22,+41.483776,–91.118699
19141,IA,"O'Brien County, IA","60,298",19.9,+43.083746,–95.625624
19143,IA,"Osceola County, IA","60,702",18.1,+43.378542,–95.633788
19145,IA,"Page County, IA","52,179",21.3,+40.739090,–95.144290
19147,IA,"Palo Alto County, IA","55,074",25,+43.075854,–94.667297
19149,IA,"Plymouth County, IA","69,165",21,+42.737585,–96.215864
19151,IA,"Pocahontas County, IA","56,146",14.7,+42.734033,–94.678279
19153,IA,"Polk County, IA","67,331",36.1,+41.684281,–93.569720
19155,IA,"Pottawattamie County, IA","60,322",21.2,+41.340184,–95.544905
19157,IA,"Poweshiek County, IA","57,741",25.1,+41.684526,–92.522882
19159,IA,"Ringgold County, IA","50,890",20.6,+40.735334,–94.244251
19161,IA,"Sac County, IA","59,392",20.6,+42.387526,–95.105224
19163,IA,"Scott County, IA","65,724",31.9,+41.641679,–90.622290
19165,IA,"Shelby County, IA","60,498",20.8,+41.679014,–95.308917
19167,IA,"Sioux County, IA","71,566",28.1,+43.082854,–96.177929
19169,IA,"Story County, IA","64,151",51.1,+42.037538,–93.466093
19171,IA,"Tama County, IA","56,281",16.1,+42.074848,–92.529412
19173,IA,"Taylor County, IA","51,510",14.9,+40.737949,–94.697108
19175,IA,"Union County, IA","52,914",17.2,+41.028550,–94.245091
19177,IA,"Van Buren County, IA","50,425",14.1,+40.754117,–91.952943
19179,IA,"Wapello County, IA","50,533",18,+41.031263,–92.409482
19181,IA,"Warren County, IA","79,557",31.7,+41.336769,–93.564366
19183,IA,"Washington County, IA","63,230",21.5,+41.329401,–91.725052
19185,IA,"Wayne County, IA","49,962",13,+40.739983,–93.332613
19187,IA,"Webster County, IA","53,344",19.6,+42.434397,–94.179157
19189,IA,"Winnebago County, IA","50,258",22.4,+43.378124,–93.743488
19191,IA,"Winneshiek County, IA","65,482",29.7,+43.292989,–91.850788
19193,IA,"Woodbury County, IA","58,419",23,+42.393220,–96.053296
19195,IA,"Worth County, IA","60,139",15.5,+43.373491,–93.248533
19197,IA,"Wright County, IA","54,251",17.7,+42.733007,–93.734735
20001,KS,"Allen County, KS","46,690",20.4,+37.884229,–95.300945
20003,KS,"Anderson County, KS","51,352",17.5,+38.215114,–95.292046
20005,KS,"Atchison County, KS","51,860",21.9,+39.532544,–95.313398
20007,KS,"Barber County, KS","50,660",18.3,+37.222906,–98.685052
20009,KS,"Barton County, KS","50,754",18.4,+38.481239,–98.767837
20011,KS,"Bourbon County, KS","47,452",20.6,+37.856100,–94.850928
20013,KS,"Brown County, KS","47,558",21.8,+39.825931,–95.569905
20015,KS,"Butler County, KS","66,199",29,+37.773681,–96.838762
20017,KS,"Chase County, KS","51,022",21.6,+38.298553,–96.594064
20019,KS,"Chautauqua County, KS","43,664",16.8,+37.154259,–96.245396
20021,KS,"Cherokee County, KS","47,682",19.1,+37.169392,–94.845698
20023,KS,"Cheyenne County, KS","47,323",26.3,+39.789256,–101.727302
20025,KS,"Clark County, KS","59,085",31.5,+37.233831,–99.813869
20027,KS,"Clay County, KS","52,781",27.2,+39.344964,–97.168853
20029,KS,"Cloud County, KS","46,299",22.5,+39.487329,–97.641390
20031,KS,"Coffey County, KS","62,715",22.9,+38.236450,–95.729137
20033,KS,"Comanche County, KS","47,854",18.6,+37.189071,–99.254089
20035,KS,"Cowley County, KS","51,537",20.1,+37.234507,–96.837247
20037,KS,"Crawford County, KS","42,723",29.5,+37.505628,–94.853941
20039,KS,"Decatur County, KS","46,878",23.5,+39.783542,–100.459708
20041,KS,"Dickinson County, KS","58,066",22.1,+38.867735,–97.157943
20043,KS,"Doniphan County, KS","52,596",19.3,+39.788502,–95.147225
20045,KS,"Douglas County, KS","62,559",50.4,+38.896573,–95.290529
20047,KS,"Edwards County, KS","49,047",17.9,+37.883595,–99.304746
20049,KS,"Elk County, KS","41,930",15,+37.456026,–96.244642
20051,KS,"Ellis County, KS","51,237",34.8,+38.914596,–99.317329
20053,KS,"Ellsworth County, KS","56,988",20.4,+38.700845,–98.205355
20055,KS,"Finney County, KS","57,412",17.1,+38.049855,–100.739929
20057,KS,"Ford County, KS","54,604",17.6,+37.688365,–99.884734
20059,KS,"Franklin County, KS","55,984",19.5,+38.558019,–95.278962
20061,KS,"Geary County, KS","58,978",21.9,+39.002155,–96.768038
20063,KS,"Gove County, KS","52,986",22.7,+38.917239,–100.487360
20065,KS,"Graham County, KS","48,912",26.2,+39.349445,–99.880952
20067,KS,"Grant County, KS","65,178",15.4,+37.547537,–101.299362
20069,KS,"Gray County, KS","69,077",21,+37.744513,–100.451716
20071,KS,"Greeley County, KS","58,492",29,+38.480408,–101.805984
20073,KS,"Greenwood County, KS","44,876",19.6,+37.878659,–96.242232
20075,KS,"Hamilton County, KS","55,857",18.2,+37.995244,–101.793689
20077,KS,"Harper County, KS","47,540",17.1,+37.188184,–98.066590
20079,KS,"Harvey County, KS","62,961",31,+38.050144,–97.436707
20081,KS,"Haskell County, KS","62,477",16.3,+37.558550,–100.876869
20083,KS,"Hodgeman County, KS","58,360",28.4,+38.087493,–99.898407
20085,KS,"Jackson County, KS","60,615",21.3,+39.410989,–95.794509
20087,KS,"Jefferson County, KS","68,549",21.9,+39.239644,–95.375314
20089,KS,"Jewell County, KS","46,017",16.9,+39.777010,–98.222584
20091,KS,"Johnson County, KS","91,913",55.3,+38.883907,–94.822330
20093,KS,"Kearny County, KS","67,301",15.9,+37.994461,–101.308136
20095,KS,"Kingman County, KS","56,907",24.2,+37.552951,–98.144529
20097,KS,"Kiowa County, KS","49,588",27.9,+37.561231,–99.286539
20099,KS,"Labette County, KS","44,170",17.8,+37.191468,–95.297473
20101,KS,"Lane County, KS","60,315",21.6,+38.481286,–100.466185
20103,KS,"Leavenworth County, KS","75,840",31.7,+39.189511,–95.038977
20105,KS,"Lincoln County, KS","47,557",22.6,+39.047276,–98.214265
20107,KS,"Linn County, KS","62,876",16,+38.216549,–94.844932
20109,KS,"Logan County, KS","53,538",17.6,+38.913270,–101.157407
20111,KS,"Lyon County, KS","49,840",27.3,+38.455498,–96.161589
20113,KS,"McPherson County, KS","65,834",29,+38.395812,–97.647489
20115,KS,"Marion County, KS","51,771",25.1,+38.359647,–97.102771
20117,KS,"Marshall County, KS","55,858",18.6,+39.782709,–96.521243
20119,KS,"Meade County, KS","64,640",20.1,+37.243886,–100.360094
20121,KS,"Miami County, KS","74,428",27.7,+38.566772,–94.832963
20123,KS,"Mitchell County, KS","51,979",25.3,+39.393026,–98.207362
20125,KS,"Montgomery County, KS","44,240",18.2,+37.189537,–95.742403
20127,KS,"Morris County, KS","54,775",20.1,+38.687696,–96.644905
20129,KS,"Morton County, KS","56,175",17.1,+37.185250,–101.809516
20131,KS,"Nemaha County, KS","63,373",24.5,+39.791043,–96.005381
20133,KS,"Neosho County, KS","49,533",20.6,+37.564283,–95.315683
20135,KS,"Ness County, KS","54,727",18.9,+38.480437,–99.908745
20137,KS,"Norton County, KS","49,739",15.9,+39.783867,–99.899235
20139,KS,"Osage County, KS","55,655",18.6,+38.649706,–95.727275
20141,KS,"Osborne County, KS","46,351",23,+39.348649,–98.767876
20143,KS,"Ottawa County, KS","58,729",23.5,+39.137963,–97.654803
20145,KS,"Pawnee County, KS","65,141",18.8,+38.182873,–99.232154
20147,KS,"Phillips County, KS","51,546",22.3,+39.784506,–99.342150
20149,KS,"Pottawatomie County, KS","73,685",34.5,+39.382187,–96.337113
20151,KS,"Pratt County, KS","53,980",28.1,+37.647594,–98.740120
20153,KS,"Rawlins County, KS","50,768",25.1,+39.786198,–101.076738
20155,KS,"Reno County, KS","53,371",20.5,+37.948185,–98.078346
20157,KS,"Republic County, KS","47,082",24.5,+39.828910,–97.650921
20159,KS,"Rice County, KS","56,350",23.2,+38.347178,–98.201415
20161,KS,"Riley County, KS","51,996",46,+39.291211,–96.727489
20163,KS,"Rooks County, KS","49,485",24,+39.346006,–99.324492
20165,KS,"Rush County, KS","53,189",23.1,+38.523592,–99.309183
20167,KS,"Russell County, KS","46,112",25.9,+38.916839,–98.765638
20169,KS,"Saline County, KS","56,741",26.2,+38.786327,–97.650153
20171,KS,"Scott County, KS","62,914",24.9,+38.481877,–100.906360
20173,KS,"Sedgwick County, KS","60,014",30.9,+37.683807,–97.459451
20175,KS,"Seward County, KS","55,727",11.1,+37.180585,–100.854741
20177,KS,"Shawnee County, KS","59,451",30.8,+39.041805,–95.755664
20179,KS,"Sheridan County, KS","54,627",21.4,+39.350543,–100.441206
20181,KS,"Sherman County, KS","54,000",19.1,+39.351352,–101.719859
20183,KS,"Smith County, KS","45,915",19.1,+39.784660,–98.785430
20185,KS,"Stafford County, KS","51,007",23.9,+38.035630,–98.719889
20187,KS,"Stanton County, KS","63,401",19.3,+37.565932,–101.789383
20189,KS,"Stevens County, KS","61,264",12.2,+37.202356,–101.315796
20191,KS,"Sumner County, KS","53,618",22.2,+37.236663,–97.493349
20193,KS,"Thomas County, KS","58,652",25.5,+39.357706,–101.083439
20195,KS,"Trego County, KS","52,597",22.8,+38.921302,–99.865423
20197,KS,"Wabaunsee County, KS","66,168",23.3,+38.955154,–96.201262
20199,KS,"Wallace County, KS","54,714",30.9,+38.926626,–101.771103
20201,KS,"Washington County, KS","46,263",20.3,+39.776714,–97.095611
20203,KS,"Wichita County, KS","54,009",21.1,+38.481922,–101.347434
20205,KS,"Wilson County, KS","46,243",14.4,+37.558515,–95.745175
20207,KS,"Woodson County, KS","43,751",13.5,+37.888484,–95.757553
20209,KS,"Wyandotte County, KS","47,292",17.4,+39.115384,–94.763087
21001,KY,"Adair County, KY","37,650",16.3,+37.105541,–85.281401
21003,KY,"Allen County, KY","47,307",14.6,+36.750770,–86.192458
21005,KY,"Anderson County, KY","61,308",20.3,+38.005396,–84.986417
21007,KY,"Ballard County, KY","48,053",13.3,+37.051120,–89.009178
21009,KY,"Barren County, KY","44,859",16,+36.963614,–85.924990
21011,KY,"Bath County, KY","42,248",12.4,+38.152249,–83.737641
21013,KY,"Bell County, KY","30,940",8.9,+36.722680,–83.681046
21015,KY,"Boone County, KY","78,806",31.6,+38.974595,–84.731444
21017,KY,"Bourbon County, KY","47,046",18.9,+38.202562,–84.209860
21019,KY,"Boyd County, KY","50,017",20.2,+38.360004,–82.681406
21021,KY,"Boyle County, KY","53,644",23.4,+37.618200,–84.873016
21023,KY,"Bracken County, KY","53,289",13.7,+38.678523,–84.100355
21025,KY,"Breathitt County, KY","33,407",14.3,+37.521178,–83.322401
21027,KY,"Breckinridge County, KY","46,069",11.1,+37.778109,–86.432829
21029,KY,"Bullitt County, KY","66,335",14.2,+37.969572,–85.703036
21031,KY,"Butler County, KY","46,305",12.6,+37.207013,–86.682471
21033,KY,"Caldwell County, KY","44,144",15.3,+37.148643,–87.870510
21035,KY,"Calloway County, KY","45,574",29,+36.620978,–88.274086
21037,KY,"Campbell County, KY","66,520",33.5,+38.946981,–84.379583
21039,KY,"Carlisle County, KY","49,659",14.8,+36.857726,–88.975757
21041,KY,"Carroll County, KY","51,672",8.8,+38.668284,–85.124083
21043,KY,"Carter County, KY","43,492",13.7,+38.309555,–83.048821
21045,KY,"Casey County, KY","34,751",13.3,+37.321962,–84.928220
21047,KY,"Christian County, KY","46,390",17.3,+36.893388,–87.493554
21049,KY,"Clark County, KY","55,428",20.1,+37.970133,–84.144974
21051,KY,"Clay County, KY","30,175",9.5,+37.164466,–83.710763
21053,KY,"Clinton County, KY","34,005",10.1,+36.729124,–85.153499
21055,KY,"Crittenden County, KY","44,595",13.1,+37.358149,–88.105010
21057,KY,"Cumberland County, KY","34,897",13.1,+36.784227,–85.393499
21059,KY,"Daviess County, KY","52,620",22.9,+37.731671,–87.087139
21061,KY,"Edmonson County, KY","47,482",10.8,+37.227856,–86.217778
21063,KY,"Elliott County, KY","34,262",8.3,+38.116425,–83.097541
21065,KY,"Estill County, KY","35,004",9.9,+37.692460,–83.963927
21067,KY,"Fayette County, KY","58,981",42.9,+38.040157,–84.458443
21069,KY,"Fleming County, KY","43,943",12.7,+38.368431,–83.706152
21071,KY,"Floyd County, KY","35,828",11.2,+37.558283,–82.740337
21073,KY,"Franklin County, KY","58,917",29.8,+38.234919,–84.868786
21075,KY,"Fulton County, KY","34,376",13.3,+36.552620,–89.187723
21077,KY,"Gallatin County, KY","55,273",11.6,+38.760184,–84.862114
21079,KY,"Garrard County, KY","51,757",16.8,+37.630162,–84.545856
21081,KY,"Grant County, KY","55,210",13.6,+38.649210,–84.625946
21083,KY,"Graves County, KY","48,038",16.3,+36.723344,–88.649897
21085,KY,"Grayson County, KY","43,771",10.4,+37.458577,–86.344011
21087,KY,"Green County, KY","38,896",12,+37.269637,–85.561403
21089,KY,"Greenup County, KY","52,179",17.2,+38.563596,–82.933833
21091,KY,"Hancock County, KY","60,626",11,+37.843389,–86.792773
21093,KY,"Hardin County, KY","57,711",23,+37.695836,–85.963183
21095,KY,"Harlan County, KY","30,050",10.8,+36.859223,–83.221497
21097,KY,"Harrison County, KY","51,475",14.8,+38.443489,–84.332796
21099,KY,"Hart County, KY","42,718",11.8,+37.313856,–85.881995
21101,KY,"Henderson County, KY","53,199",17.9,+37.792542,–87.572577
21103,KY,"Henry County, KY","51,806",12.2,+38.451561,–85.120079
21105,KY,"Hickman County, KY","52,331",17.6,+36.675916,–88.972020
21107,KY,"Hopkins County, KY","48,769",16,+37.311070,–87.542196
21109,KY,"Jackson County, KY","34,940",12.2,+37.403320,–84.020686
21111,KY,"Jefferson County, KY","59,025",32.7,+38.189533,–85.657624
21113,KY,"Jessamine County, KY","62,533",29.5,+37.873291,–84.583960
21115,KY,"Johnson County, KY","31,202",14.9,+37.849260,–82.830639
21117,KY,"Kenton County, KY","68,692",30.4,+38.930477,–84.533492
21119,KY,"Knott County, KY","32,613",12.9,+37.354703,–82.949138
21121,KY,"Knox County, KY","31,634",13.1,+36.887476,–83.855630
21123,KY,"Larue County, KY","49,785",10.1,+37.545518,–85.697209
21125,KY,"Laurel County, KY","44,033",13.4,+37.113268,–84.119395
21127,KY,"Lawrence County, KY","38,055",10,+38.074459,–82.738305
21129,KY,"Lee County, KY","30,905",10.3,+37.605383,–83.718497
21131,KY,"Leslie County, KY","32,202",9.7,+37.087846,–83.388616
21133,KY,"Letcher County, KY","32,435",11.7,+37.118503,–82.861175
21135,KY,"Lewis County, KY","37,410",11,+38.532051,–83.373303
21137,KY,"Lincoln County, KY","43,220",11.1,+37.457257,–84.658074
21139,KY,"Livingston County, KY","50,521",11.4,+37.209517,–88.363426
21141,KY,"Logan County, KY","48,902",15,+36.859829,–86.881436
21143,KY,"Lyon County, KY","52,978",15.9,+37.023976,–88.083391
21145,KY,"McCracken County, KY","48,219",24.6,+37.053688,–88.712378
21147,KY,"McCreary County, KY","32,701",6.9,+36.731136,–84.491052
21149,KY,"McLean County, KY","51,184",12,+37.530575,–87.262931
21151,KY,"Madison County, KY","50,316",30.5,+37.723528,–84.277008
21153,KY,"Magoffin County, KY","32,045",9.7,+37.698954,–83.069716
21155,KY,"Marion County, KY","48,062",13.2,+37.552247,–85.269242
21157,KY,"Marshall County, KY","57,945",18.8,+36.882017,–88.332752
21159,KY,"Martin County, KY","34,291",8.5,+37.796774,–82.506623
21161,KY,"Mason County, KY","47,861",18.9,+38.594068,–83.828052
21163,KY,"Meade County, KY","54,946",18.2,+37.967476,–86.200863
21165,KY,"Menifee County, KY","37,457",11.3,+37.950715,–83.597345
21167,KY,"Mercer County, KY","55,267",17.5,+37.812085,–84.879695
21169,KY,"Metcalfe County, KY","38,978",13.1,+36.990394,–85.629554
21171,KY,"Monroe County, KY","36,512",12.9,+36.714077,–85.713508
21173,KY,"Montgomery County, KY","52,903",16.3,+38.038138,–83.912338
21175,KY,"Morgan County, KY","37,433",13.6,+37.922940,–83.258944
21177,KY,"Muhlenberg County, KY","45,049",11.1,+37.213816,–87.134092
21179,KY,"Nelson County, KY","64,795",17.2,+37.803188,–85.465955
21181,KY,"Nicholas County, KY","38,084",10.2,+38.337132,–84.025554
21183,KY,"Ohio County, KY","47,542",13.3,+37.477859,–86.844871
21185,KY,"Oldham County, KY","101,152",42.2,+38.400046,–85.456059
21187,KY,"Owen County, KY","51,494",9.9,+38.499603,–84.841509
21189,KY,"Owsley County, KY","28,727",16.2,+37.423452,–83.691566
21191,KY,"Pendleton County, KY","58,962",11.3,+38.690765,–84.354041
21193,KY,"Perry County, KY","38,000",12.3,+37.241282,–83.217772
21195,KY,"Pike County, KY","36,875",13,+37.482067,–82.402869
21197,KY,"Powell County, KY","41,760",14.7,+37.810379,–83.826985
21199,KY,"Pulaski County, KY","43,568",15.3,+37.108312,–84.579986
21201,KY,"Robertson County, KY","47,017",16,+38.513826,–84.063757
21203,KY,"Rockcastle County, KY","40,790",10.6,+37.361220,–84.314419
21205,KY,"Rowan County, KY","44,068",26.6,+38.205894,–83.425969
21207,KY,"Russell County, KY","44,056",12.9,+36.989127,–85.058976
21209,KY,"Scott County, KY","74,719",28.6,+38.289882,–84.579376
21211,KY,"Shelby County, KY","71,737",24.2,+38.239426,–85.228360
21213,KY,"Simpson County, KY","52,931",14.2,+36.740863,–86.581464
21215,KY,"Spencer County, KY","79,863",20.2,+38.026976,–85.321525
21217,KY,"Taylor County, KY","48,485",19.2,+37.365106,–85.326698
21219,KY,"Todd County, KY","47,742",12.9,+36.840338,–87.183642
21221,KY,"Trigg County, KY","49,955",16.9,+36.807681,–87.858652
21223,KY,"Trimble County, KY","58,998",12,+38.618193,–85.355171
21225,KY,"Union County, KY","49,870",11,+37.658029,–87.951650
21227,KY,"Warren County, KY","53,238",30.6,+36.995634,–86.423579
21229,KY,"Washington County, KY","51,286",17.7,+37.754209,–85.175416
21231,KY,"Wayne County, KY","34,449",12.8,+36.802011,–84.830440
21233,KY,"Webster County, KY","49,079",9.8,+37.520021,–87.685095
21235,KY,"Whitley County, KY","38,191",19.2,+36.758021,–84.144550
21237,KY,"Wolfe County, KY","32,773",7.6,+37.743774,–83.495068
21239,KY,"Woodford County, KY","67,815",32.9,+38.042789,–84.748147
22001,LA,"Acadia Parish, LA","44,728",13.4,+30.291497,–92.411037
22003,LA,"Allen Parish, LA","47,111",12.7,+30.652744,–92.819605
22005,LA,"Ascension Parish, LA","83,072",26.8,+30.202946,–90.910023
22007,LA,"Assumption Parish, LA","51,763",10.2,+29.899884,–91.050528
22009,LA,"Avoyelles Parish, LA","38,316",12.1,+31.085094,–91.993798
22011,LA,"Beauregard Parish, LA","55,343",17.5,+30.645018,–93.340253
22013,LA,"Bienville Parish, LA","37,198",12.4,+32.344268,–93.061513
22015,LA,"Bossier Parish, LA","54,080",25.6,+32.696202,–93.617977
22017,LA,"Caddo Parish, LA","45,613",23.5,+32.577195,–93.882423
22019,LA,"Calcasieu Parish, LA","53,050",21.9,+30.229559,–93.358015
22021,LA,"Caldwell Parish, LA","44,007",14.2,+32.101244,–92.114180
22023,LA,"Cameron Parish, LA","60,317",11.6,+29.871989,–93.165437
22025,LA,"Catahoula Parish, LA","36,794",11.7,+31.666517,–91.846703
22027,LA,"Claiborne Parish, LA","36,497",14.7,+32.827585,–92.991125
22029,LA,"Concordia Parish, LA","36,276",12.8,+31.469806,–91.626314
22031,LA,"De Soto Parish, LA","47,347",14.2,+32.059248,–93.740797
22033,LA,"East Baton Rouge Parish, LA","56,303",34.7,+30.544002,–91.093174
22035,LA,"East Carroll Parish, LA","29,943",8.5,+32.730170,–91.234141
22037,LA,"East Feliciana Parish, LA","50,041",12.6,+30.839784,–91.043434
22039,LA,"Evangeline Parish, LA","35,146",12.8,+30.720693,–92.404086
22041,LA,"Franklin Parish, LA","35,484",11.9,+32.138279,–91.672101
22043,LA,"Grant Parish, LA","49,544",8.4,+31.597787,–92.561716
22045,LA,"Iberia Parish, LA","47,731",12.7,+29.606013,–91.842706
22047,LA,"Iberville Parish, LA","55,198",14.5,+30.288394,–91.363150
22049,LA,"Jackson Parish, LA","43,232",13.5,+32.304480,–92.556672
22051,LA,"Jefferson Parish, LA","55,909",26.1,+29.503300,–90.036231
22053,LA,"Jefferson Davis Parish, LA","47,988",15.9,+30.269529,–92.816221
22055,LA,"Lafayette Parish, LA","60,053",32.1,+30.206507,–92.064170
22057,LA,"Lafourche Parish, LA","54,145",16.6,+29.491993,–90.394849
22059,LA,"LaSalle Parish, LA","51,014",12.2,+31.680836,–92.161809
22061,LA,"Lincoln Parish, LA","41,608",36.5,+32.601148,–92.662082
22063,LA,"Livingston Parish, LA","63,852",18.3,+30.440419,–90.727474
22065,LA,"Madison Parish, LA","32,229",12.6,+32.365824,–91.240729
22067,LA,"Morehouse Parish, LA","34,922",13,+32.820008,–91.800399
22069,LA,"Natchitoches Parish, LA","49,536",17.8,+31.734982,–93.086106
22071,LA,"Orleans Parish, LA","45,092",36.8,+30.068636,–89.939007
22073,LA,"Ouachita Parish, LA","43,235",24.3,+32.477495,–92.154798
22075,LA,"Plaquemines Parish, LA","60,795",19.6,+29.402337,–89.298489
22077,LA,"Pointe Coupee Parish, LA","48,011",15.2,+30.708319,–91.604621
22079,LA,"Rapides Parish, LA","49,687",20.5,+31.193204,–92.535953
22081,LA,"Red River Parish, LA","39,806",13.9,+32.101213,–93.349050
22083,LA,"Richland Parish, LA","39,586",13.5,+32.418121,–91.758375
22085,LA,"Sabine Parish, LA","45,486",13.1,+31.560209,–93.559228
22087,LA,"St. Bernard Parish, LA","45,806",12.3,+29.918110,–89.263494
22089,LA,"St. Charles Parish, LA","71,579",24.2,+29.913833,–90.359314
22091,LA,"St. Helena Parish, LA","43,376",13.9,+30.821423,–90.709350
22093,LA,"St. James Parish, LA","57,250",14.3,+30.024820,–90.793956
22095,LA,"St. John the Baptist Parish, LA","54,944",16.3,+30.117471,–90.504677
22097,LA,"St. Landry Parish, LA","39,599",14.2,+30.583441,–91.989275
22099,LA,"St. Martin Parish, LA","47,247",14.4,+30.121433,–91.611481
22101,LA,"St. Mary Parish, LA","40,918",10.6,+29.629349,–91.463804
22103,LA,"St. Tammany Parish, LA","71,526",33.5,+30.410022,–89.951962
22105,LA,"Tangipahoa Parish, LA","47,860",19.4,+30.621581,–90.406633
22107,LA,"Tensas Parish, LA","31,436",10.5,+32.001489,–91.342576
22109,LA,"Terrebonne Parish, LA","51,719",15.8,+29.333266,–90.844191
22111,LA,"Union Parish, LA","44,617",14.6,+32.829349,–92.375650
22113,LA,"Vermilion Parish, LA","50,193",14.2,+29.786872,–92.290090
22115,LA,"Vernon Parish, LA","51,652",16.8,+31.110563,–93.181520
22117,LA,"Washington Parish, LA","35,505",11.7,+30.852144,–90.046253
22119,LA,"Webster Parish, LA","38,386",15.1,+32.732152,–93.339825
22121,LA,"West Baton Rouge Parish, LA","65,344",20.6,+30.464052,–91.309808
22123,LA,"West Carroll Parish, LA","42,614",12.6,+32.792480,–91.451998
22125,LA,"West Feliciana Parish, LA","65,296",22.2,+30.872701,–91.421008
22127,LA,"Winn Parish, LA","43,166",14.4,+31.941187,–92.641269
23001,ME,"Androscoggin County, ME","58,958",22.2,+44.167681,–70.207435
23003,ME,"Aroostook County, ME","40,675",18.9,+46.727057,–68.649410
23005,ME,"Cumberland County, ME","75,254",46.7,+43.808348,–70.330375
23007,ME,"Franklin County, ME","51,136",25.4,+44.973012,–70.444727
23009,ME,"Hancock County, ME","58,926",32.3,+44.564906,–68.370703
23011,ME,"Kennebec County, ME","55,358",27.1,+44.417012,–69.765764
23013,ME,"Knox County, ME","55,910",31,+44.042045,–69.038515
23015,ME,"Lincoln County, ME","58,619",32.7,+43.994265,–69.514029
23017,ME,"Oxford County, ME","50,344",19,+44.494585,–70.734688
23019,ME,"Penobscot County, ME","50,702",27.1,+45.390602,–68.657487
23021,ME,"Piscataquis County, ME","43,509",18.3,+45.917678,–69.104548
23023,ME,"Sagadahoc County, ME","65,841",35.5,+43.916694,–69.843994
23025,ME,"Somerset County, ME","45,333",16.5,+45.507482,–69.976040
23027,ME,"Waldo County, ME","51,073",29.6,+44.505361,–69.139678
23029,ME,"Washington County, ME","39,068",20.8,+44.967009,–67.609354
23031,ME,"York County, ME","66,803",31.4,+43.427239,–70.670402
24001,MD,"Allegany County, MD","48,170",18.3,+39.612309,–78.703108
24003,MD,"Anne Arundel County, MD","100,916",40.9,+38.993374,–76.560511
24005,MD,"Baltimore County, MD","76,972",38.6,+39.443167,–76.616569
24009,MD,"Calvert County, MD","111,056",31.1,+38.521358,–76.525864
24011,MD,"Caroline County, MD","60,143",16.9,+38.871531,–75.831631
24013,MD,"Carroll County, MD","101,810",35.6,+39.563189,–77.015512
24015,MD,"Cecil County, MD","75,307",22.8,+39.562352,–75.941584
24017,MD,"Charles County, MD","102,510",28.9,+38.472853,–77.015427
24019,MD,"Dorchester County, MD","48,709",20.8,+38.429196,–76.047433
24021,MD,"Frederick County, MD","102,951",40.6,+39.470427,–77.397627
24023,MD,"Garrett County, MD","59,253",20.1,+39.529871,–79.269416
24025,MD,"Harford County, MD","91,492",35.8,+39.537429,–76.299789
24027,MD,"Howard County, MD","121,329",61.4,+39.252264,–76.924406
24029,MD,"Kent County, MD","65,615",34.2,+39.239177,–76.124200
24031,MD,"Montgomery County, MD","110,012",59,+39.137382,–77.203063
24033,MD,"Prince George's County, MD","85,357",32.7,+38.825880,–76.847272
24035,MD,"Queen Anne's County, MD","101,350",34.9,+39.040693,–76.082405
24037,MD,"St. Mary's County, MD","89,123",31.5,+38.222666,–76.534271
24039,MD,"Somerset County, MD","38,731",15.7,+38.074450,–75.853323
24041,MD,"Talbot County, MD","75,714",38.6,+38.749427,–76.179130
